"year","oil_price"
2005,36.24
2006,45.04
2007,49.62
2008,79.59
2009,52.15
2010,65.31
2011,77.97
2012,73.17
2013,72.77
2014,73.6
2015,35.27
2016,29.48
2017,38.98
2018,38.46
2019,44.27
2020,26.81
2021,54.87
2022,76.01
