"year","gas_production"
2005,168226730
2006,167462531
2007,165551523
2008,157677562.7
2009,146670841.6
2010,139377911.8
2011,133492877.8
2012,125968456.9
2013,126049560.8
2014,131392285.9
2015,129375243.8
2016,128932304.3
2017,132566858.9
2018,133793900.7
2019,130572454.1
2020,125433571.3
2021,131664222
2022,136110700.5
