"year","well_counts"
2005,21751
2006,21214
2007,17633
2008,16304
2009,7746
2010,10346
2011,11684
2012,10367
2013,10470
2014,9896
2015,4231
2016,3101
2017,5472
2018,5638
2019,4506
2020,2699
2021,5866
2022,8880
